# mean, investigation_time=50.0
lon,lat,SA(1.0)-0.001,SA(1.0)-0.00123697383288,SA(1.0)-0.00153010426322,SA(1.0)-0.00189269893518,SA(1.0)-0.00234121905633,SA(1.0)-0.00289602670972,SA(1.0)-0.00358230925923,SA(1.0)-0.00443122281494,SA(1.0)-0.00548130666973,SA(1.0)-0.00678023292043,SA(1.0)-0.00838697070339,SA(1.0)-0.0103744632972,SA(1.0)-0.0128329396288,SA(1.0)-0.0158740105197,SA(1.0)-0.0196357356357,SA(1.0)-0.0242888911706,SA(1.0)-0.0300447228076,SA(1.0)-0.0371645359291,SA(1.0)-0.0459715584553,SA(1.0)-0.0568656148658,SA(1.0)-0.0703412775794,SA(1.0)-0.0870103197369,SA(1.0)-0.107629488705,SA(1.0)-0.133134861174,SA(1.0)-0.164684339516,SA(1.0)-0.203710218666,SA(1.0)-0.251984209979,SA(1.0)-0.311697874042,SA(1.0)-0.385562113954,SA(1.0)-0.476930245909,SA(1.0)-0.589950234297,SA(1.0)-0.729753002526,SA(1.0)-0.902685368588,SA(1.0)-1.11659818026,SA(1.0)-1.38120273082,SA(1.0)-1.70851163593,SA(1.0)-2.11338418681,SA(1.0)-2.6142009379,SA(1.0)-3.23369815406,SA(1.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-71.07000,48.43000,9.947369E-01,9.914846E-01,9.864439E-01,9.788268E-01,9.676450E-01,9.517503E-01,9.299275E-01,9.010385E-01,8.641995E-01,8.189660E-01,7.654887E-01,7.046037E-01,6.378291E-01,5.672543E-01,4.953271E-01,4.245744E-01,3.573098E-01,2.953928E-01,2.400861E-01,1.920289E-01,1.513049E-01,1.175674E-01,9.018014E-02,6.834793E-02,5.122169E-02,3.797537E-02,2.785568E-02,2.020871E-02,1.448818E-02,1.025108E-02,7.145718E-03,4.896823E-03,3.290752E-03,2.162506E-03,1.385195E-03,8.617904E-04,5.187083E-04,3.007860E-04,1.673161E-04,8.890231E-05,9.483913E-01,9.272146E-01,9.000615E-01,8.663440E-01,8.257633E-01,7.783899E-01,7.247149E-01,6.656643E-01,6.025684E-01,5.370830E-01,4.710651E-01,4.064125E-01,3.448887E-01,2.879608E-01,2.366843E-01,1.916535E-01,1.530235E-01,1.205846E-01,9.386502E-02,7.223525E-02,5.499658E-02,4.144797E-02,3.093086E-02,2.285623E-02,1.671755E-02,1.209320E-02,8.641235E-03,6.089539E-03,4.224138E-03,2.877886E-03,1.920726E-03,1.251924E-03,7.939932E-04,4.878836E-04,2.890519E-04,1.642637E-04,8.906492E-05,4.583499E-05,2.227564E-05,1.017507E-05
-70.91000,53.21000,7.293224E-01,6.798450E-01,6.267416E-01,5.710490E-01,5.138923E-01,4.564150E-01,3.997239E-01,3.448496E-01,2.927224E-01,2.441546E-01,1.998225E-01,1.602447E-01,1.257565E-01,9.648470E-02,7.233327E-02,5.298841E-02,3.795170E-02,2.659999E-02,1.826053E-02,1.228319E-02,8.093143E-03,5.216757E-03,3.283749E-03,2.014677E-03,1.203266E-03,6.996592E-04,3.969323E-04,2.207410E-04,1.212014E-04,6.628330E-05,3.640474E-05,2.017921E-05,1.128305E-05,6.326492E-06,3.524142E-06,1.930341E-06,1.029901E-06,5.309835E-07,2.628135E-07,1.241871E-07,4.798054E-01,4.292225E-01,3.798182E-01,3.321911E-01,2.868793E-01,2.443639E-01,2.050638E-01,1.693229E-01,1.373928E-01,1.094182E-01,8.542574E-02,6.531988E-02,4.888521E-02,3.579902E-02,2.565485E-02,1.799689E-02,1.236006E-02,8.307470E-03,5.457442E-03,3.496184E-03,2.177416E-03,1.313820E-03,7.656408E-04,4.300794E-04,2.328835E-04,1.219419E-04,6.218130E-05,3.122595E-05,1.565547E-05,7.931566E-06,4.081534E-06,2.123549E-06,1.103367E-06,5.638437E-07,2.794195E-07,1.327801E-07,5.997759E-08,2.558303E-08,1.024300E-08,3.829685E-09
-70.88000,45.58000,9.946432E-01,9.904679E-01,9.835905E-01,9.727988E-01,9.566805E-01,9.337554E-01,9.026605E-01,8.623637E-01,8.123689E-01,7.528839E-01,6.849260E-01,6.103417E-01,5.317134E-01,4.521334E-01,3.748527E-01,3.028603E-01,2.384926E-01,1.831784E-01,1.373836E-01,1.007448E-01,7.232019E-02,5.086603E-02,3.506740E-02,2.369371E-02,1.568018E-02,1.015397E-02,6.426807E-03,3.971681E-03,2.394807E-03,1.408795E-03,8.091538E-04,4.545215E-04,2.503343E-04,1.355886E-04,7.241306E-05,3.818381E-05,1.986227E-05,1.015694E-05,5.076888E-06,2.462816E-06,9.339755E-01,9.063634E-01,8.715857E-01,8.293059E-01,7.795775E-01,7.228876E-01,6.601800E-01,5.928493E-01,5.226944E-01,4.518138E-01,3.824376E-01,3.167123E-01,2.564757E-01,2.030716E-01,1.572458E-01,1.191433E-01,8.839542E-02,6.426498E-02,4.580839E-02,3.202078E-02,2.194358E-02,1.472963E-02,9.670796E-03,6.198863E-03,3.871277E-03,2.350996E-03,1.386327E-03,7.932434E-04,4.406402E-04,2.380753E-04,1.255229E-04,6.485597E-05,3.297443E-05,1.653657E-05,8.173689E-06,3.963998E-06,1.871927E-06,8.528473E-07,3.713541E-07,1.532172E-07
-70.88000,48.35000,9.950264E-01,9.920201E-01,9.873788E-01,9.803691E-01,9.700506E-01,9.553030E-01,9.349059E-01,9.076745E-01,8.726372E-01,8.292275E-01,7.774541E-01,7.180085E-01,6.522800E-01,5.822614E-01,5.103503E-01,4.390776E-01,3.708173E-01,3.075366E-01,2.506362E-01,2.008990E-01,1.585365E-01,1.232972E-01,9.460325E-02,7.168296E-02,5.368435E-02,3.976100E-02,2.913019E-02,2.110603E-02,1.511215E-02,1.067970E-02,7.436305E-03,5.090906E-03,3.418144E-03,2.244461E-03,1.436728E-03,8.933712E-04,5.375121E-04,3.116267E-04,1.733445E-04,9.212248E-05,9.513682E-01,9.312140E-01,9.052174E-01,8.727428E-01,8.334290E-01,7.872735E-01,7.346911E-01,6.765339E-01,6.140684E-01,5.489024E-01,4.828663E-01,4.178579E-01,3.556688E-01,2.978216E-01,2.454473E-01,1.992251E-01,1.593918E-01,1.258062E-01,9.804592E-02,7.550987E-02,5.751003E-02,4.334218E-02,3.233543E-02,2.388315E-02,1.745927E-02,1.262309E-02,9.015728E-03,6.351059E-03,4.404194E-03,2.999751E-03,2.001554E-03,1.304295E-03,8.270406E-04,5.081278E-04,3.010473E-04,1.711106E-04,9.281187E-05,4.779081E-05,2.324413E-05,1.062755E-05
-70.55000,46.98000,9.963805E-01,9.940558E-01,9.904068E-01,9.848223E-01,9.764981E-01,9.644277E-01,9.474261E-01,9.242055E-01,8.935137E-01,8.543344E-01,8.061219E-01,7.490227E-01,6.840187E-01,6.129351E-01,5.382823E-01,4.629507E-01,3.898276E-01,3.214292E-01,2.596387E-01,2.055936E-01,1.597122E-01,1.218181E-01,9.130586E-02,6.730853E-02,4.884186E-02,3.491470E-02,2.460452E-02,1.710139E-02,1.172651E-02,7.932310E-03,5.290942E-03,3.476891E-03,2.247954E-03,1.427265E-03,8.877151E-04,5.392181E-04,3.187096E-04,1.825431E-04,1.008581E-04,5.350156E-05,9.602475E-01,9.429062E-01,9.200429E-01,8.908178E-01,8.546042E-01,8.111051E-01,7.604507E-01,7.032626E-01,6.406662E-01,5.742431E-01,5.059201E-01,4.377997E-01,3.719559E-01,3.102272E-01,2.540487E-01,2.043533E-01,1.615571E-01,1.256151E-01,9.612523E-02,7.244703E-02,5.381355E-02,3.942186E-02,2.849828E-02,2.034018E-02,1.433821E-02,9.983684E-03,6.865545E-03,4.660588E-03,3.120498E-03,2.058141E-03,1.334802E-03,8.491583E-04,5.281999E-04,3.199643E-04,1.878556E-04,1.063235E-04,5.767819E-05,2.981238E-05,1.459588E-05,6.730495E-06
-70.51000,47.44000,9.964070E-01,9.943101E-01,9.911738E-01,9.866081E-01,9.801338E-01,9.711776E-01,9.590716E-01,9.430592E-01,9.223182E-01,8.960120E-01,8.633807E-01,8.238720E-01,7.772937E-01,7.239535E-01,6.647348E-01,6.010750E-01,5.348348E-01,4.680879E-01,4.028833E-01,3.410358E-01,2.839788E-01,2.326921E-01,1.876956E-01,1.490953E-01,1.166626E-01,8.992901E-02,6.828123E-02,5.104245E-02,3.753466E-02,2.711993E-02,1.922339E-02,1.334265E-02,9.048431E-03,5.980462E-03,3.841454E-03,2.390442E-03,1.436040E-03,8.297331E-04,4.593192E-04,2.426693E-04,9.683882E-01,9.558823E-01,9.395965E-01,9.188061E-01,8.928000E-01,8.609595E-01,8.228613E-01,7.783877E-01,7.278234E-01,6.719119E-01,6.118459E-01,5.491841E-01,4.857013E-01,4.232017E-01,3.633349E-01,3.074518E-01,2.565235E-01,2.111236E-01,1.714634E-01,1.374566E-01,1.087952E-01,8.502363E-02,6.560270E-02,4.996147E-02,3.753640E-02,2.779855E-02,2.027010E-02,1.453199E-02,1.022489E-02,7.045888E-03,4.743149E-03,3.110002E-03,1.979229E-03,1.217630E-03,7.208717E-04,4.087221E-04,2.208396E-04,1.131555E-04,5.472217E-05,2.486386E-05
-70.15000,47.65000,9.960588E-01,9.938803E-01,9.906925E-01,9.861546E-01,9.798621E-01,9.713446E-01,9.600601E-01,9.453874E-01,9.266254E-01,9.030129E-01,8.737864E-01,8.382869E-01,7.961062E-01,7.472445E-01,6.922273E-01,6.321354E-01,5.685274E-01,5.032701E-01,4.383245E-01,3.755394E-01,3.164924E-01,2.623895E-01,2.140230E-01,1.717788E-01,1.356814E-01,1.054655E-01,8.065938E-02,6.066756E-02,4.484200E-02,3.253608E-02,2.314065E-02,1.610462E-02,1.094423E-02,7.244897E-03,4.659043E-03,2.901575E-03,1.744054E-03,1.008057E-03,5.581616E-04,2.949366E-04,9.688578E-01,9.572038E-01,9.421769E-01,9.231012E-01,8.992760E-01,8.700445E-01,8.348937E-01,7.935688E-01,7.461820E-01,6.932836E-01,6.358725E-01,5.753317E-01,5.132972E-01,4.514852E-01,3.915176E-01,3.347795E-01,2.823311E-01,2.348791E-01,1.927929E-01,1.561518E-01,1.248037E-01,9.842531E-02,7.657903E-02,5.876158E-02,4.444539E-02,3.311084E-02,2.426943E-02,1.747815E-02,1.234627E-02,8.536592E-03,5.763259E-03,3.787970E-03,2.415390E-03,1.488214E-03,8.820628E-04,5.005160E-04,2.705807E-04,1.386847E-04,6.707580E-05,3.047504E-05
-70.04000,47.37000,9.960815E-01,9.938356E-01,9.904960E-01,9.856669E-01,9.788702E-01,9.695410E-01,9.570244E-01,9.405739E-01,9.193666E-01,8.925501E-01,8.593374E-01,8.191513E-01,7.717962E-01,7.176116E-01,6.575513E-01,5.931461E-01,5.263472E-01,4.592901E-01,3.940435E-01,3.324020E-01,2.757540E-01,2.250265E-01,1.806916E-01,1.428168E-01,1.111431E-01,8.517637E-02,6.427930E-02,4.775273E-02,3.489911E-02,2.506547E-02,1.766770E-02,1.220028E-02,8.236421E-03,5.422899E-03,3.472486E-03,2.155772E-03,1.293039E-03,7.465296E-04,4.132575E-04,2.184880E-04,9.666269E-01,9.537146E-01,9.369813E-01,9.156992E-01,8.891551E-01,8.567348E-01,8.180305E-01,7.729536E-01,7.218283E-01,6.654399E-01,6.050178E-01,5.421450E-01,4.786046E-01,4.161943E-01,3.565453E-01,3.009839E-01,2.504550E-01,2.055093E-01,1.663397E-01,1.328456E-01,1.047079E-01,8.146045E-02,6.255344E-02,4.740470E-02,3.543972E-02,2.611991E-02,1.896020E-02,1.353734E-02,9.491155E-03,6.520949E-03,4.379611E-03,2.866871E-03,1.822669E-03,1.120924E-03,6.638194E-04,3.767242E-04,2.038569E-04,1.046617E-04,5.073354E-05,2.311066E-05
-69.72000,48.15000,9.948303E-01,9.920230E-01,9.878272E-01,9.816558E-01,9.727359E-01,9.600960E-01,9.425915E-01,9.189846E-01,8.880903E-01,8.489797E-01,8.012055E-01,7.449980E-01,6.813714E-01,6.120986E-01,5.395409E-01,4.663638E-01,3.952035E-01,3.283613E-01,2.675893E-01,2.139945E-01,1.680526E-01,1.296981E-01,9.845576E-02,7.358003E-02,5.418494E-02,3.935024E-02,2.819932E-02,1.994829E-02,1.392983E-02,9.597890E-03,6.519525E-03,4.359988E-03,2.865485E-03,1.846543E-03,1.163477E-03,7.144386E-04,4.259402E-04,2.455326E-04,1.362484E-04,7.245095E-05,9.552156E-01,9.370714E-01,9.134284E-01,8.835073E-01,8.467625E-01,8.029932E-01,7.524270E-01,6.957630E-01,6.341603E-01,5.691734E-01,5.026336E-01,4.364907E-01,3.726333E-01,3.127163E-01,2.580257E-01,2.094035E-01,1.672390E-01,1.315185E-01,1.019099E-01,7.786187E-02,5.869654E-02,4.368864E-02,3.212502E-02,2.334607E-02,1.677034E-02,1.190537E-02,8.347655E-03,5.775422E-03,3.937380E-03,2.640387E-03,1.737799E-03,1.119444E-03,7.033966E-04,4.293640E-04,2.534194E-04,1.438778E-04,7.814671E-05,4.038048E-05,1.974184E-05,9.083481E-06
-69.53000,47.83000,9.951777E-01,9.925432E-01,9.886299E-01,9.829367E-01,9.748272E-01,9.635215E-01,9.481059E-01,9.275704E-01,9.008883E-01,8.671424E-01,8.256917E-01,7.763535E-01,7.195562E-01,6.564139E-01,5.886822E-01,5.185862E-01,4.485551E-01,3.809259E-01,3.176866E-01,2.603112E-01,2.096967E-01,1.661908E-01,1.296790E-01,9.970158E-02,7.557635E-02,5.651006E-02,4.168804E-02,3.033787E-02,2.176789E-02,1.538473E-02,1.069555E-02,7.300882E-03,4.882651E-03,3.191025E-03,2.031987E-03,1.256574E-03,7.518679E-04,4.335830E-04,2.399943E-04,1.269788E-04,9.594150E-01,9.434608E-01,9.227545E-01,8.965265E-01,8.641331E-01,8.251595E-01,7.795232E-01,7.275567E-01,6.700519E-01,6.082489E-01,5.437603E-01,4.784355E-01,4.141818E-01,3.527742E-01,2.956912E-01,2.440055E-01,1.983451E-01,1.589181E-01,1.255823E-01,9.793721E-02,7.541594E-02,5.736699E-02,4.311869E-02,3.202594E-02,2.350064E-02,1.702802E-02,1.217200E-02,8.572680E-03,5.938925E-03,4.038743E-03,2.689397E-03,1.748394E-03,1.105750E-03,6.775043E-04,4.003001E-04,2.269348E-04,1.228018E-04,6.310189E-05,3.063478E-05,1.398326E-05
-69.50000,47.92000,9.950011E-01,9.922816E-01,9.882318E-01,9.823136E-01,9.738324E-01,9.619259E-01,9.455770E-01,9.236645E-01,8.950672E-01,8.588210E-01,8.143178E-01,7.615081E-01,7.010550E-01,6.343822E-01,5.635820E-01,4.911824E-01,4.198257E-01,3.519368E-01,2.894609E-01,2.337205E-01,1.853935E-01,1.445858E-01,1.109550E-01,8.385158E-02,6.245232E-02,4.587080E-02,3.324053E-02,2.376946E-02,1.676939E-02,1.166580E-02,7.994182E-03,5.388394E-03,3.565575E-03,2.310658E-03,1.462233E-03,9.005470E-04,5.377196E-04,3.100095E-04,1.718256E-04,9.115661E-05,9.574448E-01,9.404929E-01,9.184286E-01,8.904518E-01,8.559323E-01,8.145247E-01,7.662728E-01,7.116823E-01,6.517432E-01,5.878890E-01,5.218917E-01,4.557028E-01,3.912642E-01,3.303200E-01,2.742651E-01,2.240552E-01,1.801865E-01,1.427377E-01,1.114512E-01,8.583031E-02,6.523463E-02,4.896039E-02,3.630306E-02,2.660117E-02,1.926357E-02,1.378261E-02,9.736548E-03,6.784318E-03,4.655940E-03,3.141179E-03,2.078425E-03,1.344802E-03,8.478430E-04,5.186523E-04,3.063846E-04,1.738742E-04,9.428337E-05,4.858559E-05,2.366694E-05,1.084224E-05
-69.15000,47.81700,9.945361E-01,9.914988E-01,9.868871E-01,9.800009E-01,9.699198E-01,9.555034E-01,9.354478E-01,9.084116E-01,8.732128E-01,8.290648E-01,7.758052E-01,7.140577E-01,6.452796E-01,5.716698E-01,4.959416E-01,4.209989E-01,3.495798E-01,2.839448E-01,2.256734E-01,1.755978E-01,1.338599E-01,1.000508E-01,7.338510E-02,5.287043E-02,3.744937E-02,2.610375E-02,1.792073E-02,1.212588E-02,8.091043E-03,5.325472E-03,3.457691E-03,2.213926E-03,1.396985E-03,8.676639E-04,5.294581E-04,3.165726E-04,1.848184E-04,1.048985E-04,5.759692E-05,3.043187E-05,9.500148E-01,9.296398E-01,9.032632E-01,8.701819E-01,8.299854E-01,7.826488E-01,7.285923E-01,6.687008E-01,6.042990E-01,5.370803E-01,4.689873E-01,4.020508E-01,3.382038E-01,2.790995E-01,2.259696E-01,1.795485E-01,1.400759E-01,1.073626E-01,8.089788E-02,5.996770E-02,4.376240E-02,3.146247E-02,2.229862E-02,1.558830E-02,1.075290E-02,7.320400E-03,4.918139E-03,3.259870E-03,2.130689E-03,1.372285E-03,8.699719E-04,5.419867E-04,3.309959E-04,1.974638E-04,1.145496E-04,6.426033E-05,3.464644E-05,1.783765E-05,8.713489E-06,4.013757E-06
-68.55000,48.43000,9.909386E-01,9.862210E-01,9.791090E-01,9.686110E-01,9.535362E-01,9.325855E-01,9.045002E-01,8.682507E-01,8.232320E-01,7.694309E-01,7.075351E-01,6.389631E-01,5.657994E-01,4.906274E-01,4.162632E-01,3.454257E-01,2.804084E-01,2.228312E-01,1.735335E-01,1.326173E-01,9.960213E-02,7.362712E-02,5.364517E-02,3.857599E-02,2.740881E-02,1.925940E-02,1.339218E-02,9.218682E-03,6.282402E-03,4.237679E-03,2.827735E-03,1.864811E-03,1.213503E-03,7.774240E-04,4.887770E-04,3.003631E-04,1.795540E-04,1.038683E-04,5.783227E-05,3.082970E-05,9.264190E-01,8.993556E-01,8.657036E-01,8.251545E-01,7.777556E-01,7.239497E-01,6.645870E-01,6.009070E-01,5.344890E-01,4.671636E-01,4.008802E-01,3.375380E-01,2.788024E-01,2.259461E-01,1.797504E-01,1.404876E-01,1.079791E-01,8.170596E-02,6.093562E-02,4.484063E-02,3.259078E-02,2.341572E-02,1.664060E-02,1.170057E-02,8.139912E-03,5.601495E-03,3.811538E-03,2.563437E-03,1.703117E-03,1.116908E-03,7.219887E-04,4.589285E-04,2.858128E-04,1.735451E-04,1.021352E-04,5.788546E-05,3.138745E-05,1.618116E-05,7.884963E-06,3.612525E-06
-68.33000,47.37000,9.931730E-01,9.891183E-01,9.828039E-01,9.732212E-01,9.591312E-01,9.391485E-01,9.118917E-01,8.761836E-01,8.312670E-01,7.769986E-01,7.139844E-01,6.436329E-01,5.681069E-01,4.901587E-01,4.128504E-01,3.391890E-01,2.717448E-01,2.123501E-01,1.619539E-01,1.206567E-01,8.788627E-02,6.263726E-02,4.370328E-02,2.985774E-02,1.997107E-02,1.307149E-02,8.364561E-03,5.226628E-03,3.184320E-03,1.888617E-03,1.088880E-03,6.096624E-04,3.314076E-04,1.750378E-04,8.999625E-05,4.517300E-05,2.220591E-05,1.071618E-05,5.079204E-06,2.358931E-06,9.346062E-01,9.088532E-01,8.763944E-01,8.368083E-01,7.900279E-01,7.363917E-01,6.766674E-01,6.120477E-01,5.441136E-01,4.747567E-01,4.060516E-01,3.400791E-01,2.787208E-01,2.234656E-01,1.752741E-01,1.345323E-01,1.010990E-01,7.442308E-02,5.369155E-02,3.797233E-02,2.632778E-02,1.789107E-02,1.190849E-02,7.755303E-03,4.933684E-03,3.059727E-03,1.845455E-03,1.079882E-03,6.117485E-04,3.350277E-04,1.773378E-04,9.084737E-05,4.517636E-05,2.189956E-05,1.039373E-05,4.843032E-06,2.214486E-06,9.893909E-07,4.286807E-07,1.784800E-07
-68.18000,48.58000,9.885306E-01,9.828528E-01,9.744305E-01,9.622220E-01,9.450270E-01,9.215931E-01,8.907710E-01,8.516972E-01,8.039725E-01,7.478052E-01,6.840937E-01,6.144316E-01,5.410197E-01,4.664785E-01,3.935702E-01,3.248700E-01,2.624591E-01,2.077138E-01,1.612405E-01,1.229531E-01,9.224570E-02,6.819598E-02,4.974889E-02,3.585425E-02,2.555347E-02,1.802282E-02,1.258540E-02,8.703544E-03,5.961129E-03,4.042693E-03,2.713136E-03,1.799922E-03,1.178258E-03,7.590980E-04,4.796407E-04,2.959649E-04,1.774816E-04,1.028948E-04,5.736847E-05,3.060426E-05,9.151184E-01,8.856763E-01,8.496240E-01,8.067964E-01,7.573889E-01,7.019823E-01,6.415414E-01,5.773880E-01,5.111432E-01,4.446330E-01,3.797516E-01,3.182933E-01,2.617801E-01,2.113213E-01,1.675386E-01,1.305688E-01,1.001355E-01,7.566119E-02,5.639118E-02,4.150368E-02,3.019355E-02,2.172726E-02,1.547195E-02,1.090438E-02,7.605869E-03,5.249531E-03,3.584546E-03,2.420958E-03,1.616558E-03,1.066230E-03,6.934491E-04,4.434469E-04,2.776818E-04,1.693766E-04,1.000305E-04,5.683277E-05,3.086611E-05,1.592744E-05,7.765079E-06,3.558252E-06
-68.17000,51.93000,9.060337E-01,8.749141E-01,8.366465E-01,7.911016E-01,7.386029E-01,6.799397E-01,6.163312E-01,5.493531E-01,4.808350E-01,4.127360E-01,3.470038E-01,2.854251E-01,2.294818E-01,1.802333E-01,1.382459E-01,1.035834E-01,7.586219E-02,5.435896E-02,3.814869E-02,2.624242E-02,1.769920E-02,1.169746E-02,7.565007E-03,4.777410E-03,2.938731E-03,1.756463E-03,1.017999E-03,5.714340E-04,3.106729E-04,1.638543E-04,8.413069E-05,4.228498E-05,2.095222E-05,1.031101E-05,5.067977E-06,2.491843E-06,1.221363E-06,5.921062E-07,2.810606E-07,1.292769E-07,7.020761E-01,6.472462E-01,5.892695E-01,5.292734E-01,4.685015E-01,4.082644E-01,3.498762E-01,2.945755E-01,2.434406E-01,1.973126E-01,1.567442E-01,1.219786E-01,9.296203E-02,6.938156E-02,5.072262E-02,3.633816E-02,2.552163E-02,1.757462E-02,1.185956E-02,7.831661E-03,5.049375E-03,3.168706E-03,1.928637E-03,1.134424E-03,6.427321E-04,3.498579E-04,1.826905E-04,9.152371E-05,4.408406E-05,2.051301E-05,9.291047E-06,4.135965E-06,1.826879E-06,8.054324E-07,3.541575E-07,1.541186E-07,6.556087E-08,2.690226E-08,1.052053E-08,3.881524E-09
-68.15000,49.22000,9.827173E-01,9.748489E-01,9.635689E-01,9.477900E-01,9.263451E-01,8.981147E-01,8.621887E-01,8.180342E-01,7.656411E-01,7.056204E-01,6.392366E-01,5.683612E-01,4.953388E-01,4.227645E-01,3.531988E-01,2.888687E-01,2.314239E-01,1.818058E-01,1.402525E-01,1.064161E-01,7.954317E-02,5.866232E-02,4.274168E-02,3.079952E-02,2.196774E-02,1.551766E-02,1.086033E-02,7.532763E-03,5.178575E-03,3.528115E-03,2.380593E-03,1.588849E-03,1.046699E-03,6.785779E-04,4.312677E-04,2.674815E-04,1.610913E-04,9.371902E-05,5.239933E-05,2.801730E-05,8.918735E-01,8.580433E-01,8.176713E-01,7.708529E-01,7.180437E-01,6.600617E-01,5.980664E-01,5.335146E-01,4.680840E-01,4.035624E-01,3.417025E-01,2.840634E-01,2.318688E-01,1.859125E-01,1.465301E-01,1.136361E-01,8.681007E-02,6.540595E-02,4.866061E-02,3.578603E-02,2.603663E-02,1.875089E-02,1.337005E-02,9.439400E-03,6.598685E-03,4.567617E-03,3.130918E-03,2.125119E-03,1.427685E-03,9.482169E-04,6.212171E-04,4.000804E-04,2.521253E-04,1.546115E-04,9.169999E-05,5.227166E-05,2.846151E-05,1.471668E-05,7.187248E-06,3.298611E-06
-67.73000,47.05000,9.918491E-01,9.870475E-01,9.796889E-01,9.687248E-01,9.529017E-01,9.308499E-01,9.012387E-01,8.629792E-01,8.154417E-01,7.586473E-01,6.933942E-01,6.212942E-01,5.446965E-01,4.664897E-01,3.897885E-01,3.175481E-01,2.521866E-01,1.953130E-01,1.476282E-01,1.090066E-01,7.870248E-02,5.560306E-02,3.845622E-02,2.603824E-02,1.725413E-02,1.118254E-02,7.082849E-03,4.380761E-03,2.644314E-03,1.557545E-03,8.956993E-04,5.035650E-04,2.773530E-04,1.500405E-04,7.991314E-05,4.195923E-05,2.170512E-05,1.102847E-05,5.475524E-06,2.638689E-06,9.273148E-01,8.996802E-01,8.652006E-01,8.235529E-01,7.747881E-01,7.193696E-01,6.581833E-01,5.925228E-01,5.240448E-01,4.546841E-01,3.865188E-01,3.215887E-01,2.616929E-01,2.082068E-01,1.619625E-01,1.232204E-01,9.172961E-02,6.685363E-02,4.772180E-02,3.337144E-02,2.285831E-02,1.532819E-02,1.005294E-02,6.439632E-03,4.022481E-03,2.446110E-03,1.446115E-03,8.304850E-04,4.633784E-04,2.515526E-04,1.332267E-04,6.908845E-05,3.520717E-05,1.766733E-05,8.723022E-06,4.219332E-06,1.984931E-06,9.001292E-07,3.898807E-07,1.599325E-07
-67.60000,46.16000,9.907401E-01,9.849253E-01,9.759772E-01,9.626945E-01,9.437310E-01,9.177366E-01,8.835427E-01,8.403620E-01,7.879651E-01,7.268072E-01,6.580875E-01,5.837291E-01,5.062675E-01,4.286346E-01,3.538457E-01,2.846311E-01,2.230923E-01,1.704764E-01,1.271289E-01,9.262213E-02,6.599459E-02,4.601460E-02,3.140002E-02,2.096291E-02,1.368209E-02,8.723342E-03,5.429825E-03,3.299406E-03,1.958709E-03,1.138115E-03,6.491863E-04,3.649124E-04,2.029595E-04,1.120524E-04,6.147567E-05,3.345500E-05,1.797283E-05,9.465752E-06,4.848856E-06,2.396869E-06,9.175823E-01,8.869956E-01,8.494344E-01,8.047716E-01,7.532521E-01,6.955123E-01,6.325777E-01,5.658414E-01,4.970140E-01,4.280353E-01,3.609389E-01,2.976767E-01,2.399253E-01,1.889153E-01,1.453242E-01,1.092590E-01,8.033062E-02,5.779159E-02,4.069750E-02,2.805269E-02,1.891681E-02,1.246621E-02,8.017202E-03,5.024026E-03,3.063791E-03,1.817016E-03,1.048415E-03,5.896728E-04,3.244650E-04,1.755632E-04,9.394749E-05,4.994535E-05,2.641566E-05,1.385709E-05,7.158683E-06,3.607157E-06,1.754729E-06,8.162496E-07,3.600906E-07,1.496115E-07
