# mean, investigation_time=50.0
lon,lat,SA(10.0)-0.0005,SA(10.0)-0.000629577552288,SA(10.0)-0.000792735788691,SA(10.0)-0.00099817731491,SA(10.0)-0.00125686006134,SA(10.0)-0.00158258176198,SA(10.0)-0.001992715904,SA(10.0)-0.0025091384025,SA(10.0)-0.00315939442759,SA(10.0)-0.00397816762087,SA(10.0)-0.00500913006668,SA(10.0)-0.00630727169295,SA(10.0)-0.00794183334813,SA(10.0)-0.01,SA(10.0)-0.0125915510458,SA(10.0)-0.0158547157738,SA(10.0)-0.0199635462982,SA(10.0)-0.0251372012268,SA(10.0)-0.0316516352395,SA(10.0)-0.0398543180801,SA(10.0)-0.0501827680499,SA(10.0)-0.0631878885519,SA(10.0)-0.0795633524175,SA(10.0)-0.100182601334,SA(10.0)-0.126145433859,SA(10.0)-0.158836666963,SA(10.0)-0.2,SA(10.0)-0.251831020915,SA(10.0)-0.317094315476,SA(10.0)-0.399270925964,SA(10.0)-0.502744024537,SA(10.0)-0.633032704791,SA(10.0)-0.797086361601,SA(10.0)-1.003655361,SA(10.0)-1.26375777104,SA(10.0)-1.59126704835,SA(10.0)-2.00365202667,SA(10.0)-2.52290867718,SA(10.0)-3.17673333925,SA(10.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-90.00000,53.83000,2.643622E-02,1.943947E-02,1.388352E-02,9.611971E-03,6.442292E-03,4.177359E-03,2.620954E-03,1.592839E-03,9.396544E-04,5.399336E-04,3.036826E-04,1.682455E-04,9.246744E-05,5.074600E-05,2.792534E-05,1.541172E-05,8.492465E-06,4.634034E-06,2.477753E-06,1.283617E-06,6.372023E-07,2.999273E-07,1.325458E-07,5.448886E-08,2.065732E-08,7.163536E-09,2.254880E-09,6.394174E-10,1.620477E-10,3.632170E-11,7.071065E-12,1.151264E-12,1.445091E-13,1.188022E-14,1.906031E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.155993E-01,1.849174E-01,1.569314E-01,1.316795E-01,1.091385E-01,8.924552E-02,7.191059E-02,5.702160E-02,4.444287E-02,3.401173E-02,2.553678E-02,1.880054E-02,1.356752E-02,9.596216E-03,6.652388E-03,4.520675E-03,3.012521E-03,1.969900E-03,1.265418E-03,7.999399E-04,4.988618E-04,3.078576E-04,1.886584E-04,1.151872E-04,7.024366E-05,4.282262E-05,2.606742E-05,1.579292E-05,9.475411E-06,5.595759E-06,3.231462E-06,1.812955E-06,9.820506E-07,5.106825E-07,2.536034E-07,1.196858E-07,5.343789E-08,2.247533E-08,8.867455E-09,3.268281E-09
-89.93000,48.83000,2.592101E-02,1.957737E-02,1.443527E-02,1.037655E-02,7.265303E-03,4.953503E-03,3.290143E-03,2.131392E-03,1.349198E-03,8.366557E-04,5.097432E-04,3.060283E-04,1.814649E-04,1.064017E-04,6.166924E-05,3.526309E-05,1.982813E-05,1.091453E-05,5.847887E-06,3.028184E-06,1.502818E-06,7.081176E-07,3.137082E-07,1.294066E-07,4.924897E-08,1.714432E-08,5.416001E-09,1.540862E-09,3.916386E-10,8.801884E-11,1.717678E-11,2.799638E-12,3.508522E-13,2.798015E-14,5.323741E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.978309E-01,1.706626E-01,1.458175E-01,1.233359E-01,1.031984E-01,8.534641E-02,6.969524E-02,5.614173E-02,4.456643E-02,3.483307E-02,2.678758E-02,2.025911E-02,1.506383E-02,1.101173E-02,7.914839E-03,5.595436E-03,3.892685E-03,2.666829E-03,1.800884E-03,1.200217E-03,7.906503E-04,5.157329E-04,3.337045E-04,2.145118E-04,1.370992E-04,8.708851E-05,5.488596E-05,3.420928E-05,2.099374E-05,1.261887E-05,7.387160E-06,4.187715E-06,2.286222E-06,1.195769E-06,5.963169E-07,2.822792E-07,1.263118E-07,5.321582E-08,2.102648E-08,7.760701E-09
-89.32000,48.40000,2.605361E-02,1.963699E-02,1.444332E-02,1.035170E-02,7.222791E-03,4.904806E-03,3.243002E-03,2.090219E-03,1.315785E-03,8.110160E-04,4.909007E-04,2.926256E-04,1.721538E-04,1.000438E-04,5.739572E-05,3.244889E-05,1.803097E-05,9.815571E-06,5.212075E-06,2.683477E-06,1.328911E-06,6.268868E-07,2.787258E-07,1.155742E-07,4.425150E-08,1.550417E-08,4.930476E-09,1.412318E-09,3.615158E-10,8.185595E-11,1.610902E-11,2.648790E-12,3.390270E-13,2.763333E-14,7.210055E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.968856E-01,1.695762E-01,1.446484E-01,1.221274E-01,1.019830E-01,8.414850E-02,6.853428E-02,5.503398E-02,4.352609E-02,3.387251E-02,2.591708E-02,1.948616E-02,1.439246E-02,1.044201E-02,7.442884E-03,5.213875E-03,3.591564E-03,2.434729E-03,1.626028E-03,1.071370E-03,6.977345E-04,4.501408E-04,2.883798E-04,1.838656E-04,1.168376E-04,7.400256E-05,4.664040E-05,2.914830E-05,1.797379E-05,1.087113E-05,6.408998E-06,3.660081E-06,2.012963E-06,1.060462E-06,5.325447E-07,2.538023E-07,1.143217E-07,4.847913E-08,1.927978E-08,7.162772E-09
-89.03000,50.30000,3.089713E-02,2.324354E-02,1.705110E-02,1.217711E-02,8.455529E-03,5.704734E-03,3.739203E-03,2.382313E-03,1.477066E-03,8.927702E-04,5.271706E-04,3.047780E-04,1.728087E-04,9.615195E-05,5.246104E-05,2.801619E-05,1.461245E-05,7.429443E-06,3.676341E-06,1.766700E-06,8.211707E-07,3.666540E-07,1.557822E-07,6.228861E-08,2.317461E-08,7.937387E-09,2.478591E-09,6.994973E-10,1.767907E-10,3.957862E-11,7.710005E-12,1.257839E-12,1.597455E-13,1.343315E-14,2.464695E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.307955E-01,1.991085E-01,1.700437E-01,1.436767E-01,1.200112E-01,9.900207E-02,8.057056E-02,6.461234E-02,5.099948E-02,3.957944E-02,3.017402E-02,2.258097E-02,1.657939E-02,1.193878E-02,8.430050E-03,5.836361E-03,3.961852E-03,2.637208E-03,1.721842E-03,1.103237E-03,6.943333E-04,4.298617E-04,2.623435E-04,1.582590E-04,9.464954E-05,5.626880E-05,3.330095E-05,1.961075E-05,1.146049E-05,6.614727E-06,3.747471E-06,2.069825E-06,1.107044E-06,5.697445E-07,2.805258E-07,1.314532E-07,5.834293E-08,2.441598E-08,9.592935E-09,3.523431E-09
-88.53000,48.78000,2.906342E-02,2.191814E-02,1.612689E-02,1.155783E-02,8.058632E-03,5.462899E-03,3.600337E-03,2.308215E-03,1.441237E-03,8.778915E-04,5.226459E-04,3.046148E-04,1.739486E-04,9.726602E-05,5.314401E-05,2.828607E-05,1.462409E-05,7.332436E-06,3.565204E-06,1.681784E-06,7.688091E-07,3.390167E-07,1.429583E-07,5.698043E-08,2.119798E-08,7.272442E-09,2.276312E-09,6.440776E-10,1.631853E-10,3.661586E-11,7.140785E-12,1.164772E-12,1.472728E-13,1.216687E-14,2.280665E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.151738E-01,1.853358E-01,1.580599E-01,1.333887E-01,1.113012E-01,9.173416E-02,7.459706E-02,5.977925E-02,4.715184E-02,3.656643E-02,2.785356E-02,2.082351E-02,1.527047E-02,1.098021E-02,7.739882E-03,5.347862E-03,3.621936E-03,2.404592E-03,1.565158E-03,9.992302E-04,6.261931E-04,3.857376E-04,2.340763E-04,1.403438E-04,8.343032E-05,4.934314E-05,2.910091E-05,1.711818E-05,1.001871E-05,5.804979E-06,3.307444E-06,1.839203E-06,9.908146E-07,5.135828E-07,2.545872E-07,1.200406E-07,5.357623E-08,2.253331E-08,8.892543E-09,3.278996E-09
-87.88000,52.23000,3.196694E-02,2.372515E-02,1.713450E-02,1.202354E-02,8.190156E-03,5.414422E-03,3.475672E-03,2.169289E-03,1.319128E-03,7.836825E-04,4.563001E-04,2.611793E-04,1.472753E-04,8.184993E-05,4.476507E-05,2.402064E-05,1.260306E-05,6.447633E-06,3.209805E-06,1.551554E-06,7.254073E-07,3.258425E-07,1.392834E-07,5.601906E-08,2.095335E-08,7.208952E-09,2.258914E-09,6.390237E-10,1.617181E-10,3.621451E-11,7.043596E-12,1.143934E-12,1.430465E-13,1.171881E-14,1.380229E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.441309E-01,2.101899E-01,1.790407E-01,1.507708E-01,1.253977E-01,1.028906E-01,8.318344E-02,6.617986E-02,5.175168E-02,3.973547E-02,2.993112E-02,2.210522E-02,1.600033E-02,1.134862E-02,7.887147E-03,5.371502E-03,3.585611E-03,2.346904E-03,1.507248E-03,9.508201E-04,5.901071E-04,3.611168E-04,2.185180E-04,1.311849E-04,7.839236E-05,4.674931E-05,2.784925E-05,1.655106E-05,9.776622E-06,5.706986E-06,3.269381E-06,1.824737E-06,9.852889E-07,5.114030E-07,2.536850E-07,1.196497E-07,5.340219E-08,2.245524E-08,8.858050E-09,3.264271E-09
-87.52000,49.68000,3.288156E-02,2.477815E-02,1.821727E-02,1.304953E-02,9.099728E-03,6.175579E-03,4.080672E-03,2.628327E-03,1.653016E-03,1.017321E-03,6.139817E-04,3.639399E-04,2.118996E-04,1.209524E-04,6.740422E-05,3.646428E-05,1.903495E-05,9.542412E-06,4.582533E-06,2.108055E-06,9.301742E-07,3.938884E-07,1.596533E-07,6.151538E-08,2.229608E-08,7.509199E-09,2.321410E-09,6.515021E-10,1.643460E-10,3.678670E-11,7.174423E-12,1.169908E-12,1.479731E-13,1.212664E-14,2.385825E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.386778E-01,2.058564E-01,1.757546E-01,1.484420E-01,1.239192E-01,1.021401E-01,8.302730E-02,6.647842E-02,5.236660E-02,4.053813E-02,3.081066E-02,2.297454E-02,1.679876E-02,1.204091E-02,8.459419E-03,5.825480E-03,3.932716E-03,2.603288E-03,1.690286E-03,1.076980E-03,6.738617E-04,4.145021E-04,2.510716E-04,1.501049E-04,8.883449E-05,5.220318E-05,3.053672E-05,1.779765E-05,1.032049E-05,5.930563E-06,3.356530E-06,1.857370E-06,9.972821E-07,5.158483E-07,2.553854E-07,1.203256E-07,5.367890E-08,2.256969E-08,8.905277E-09,3.283359E-09
-87.25000,48.80000,3.255359E-02,2.473297E-02,1.836140E-02,1.330241E-02,9.397352E-03,6.471990E-03,4.347127E-03,2.850554E-03,1.827454E-03,1.147255E-03,7.062336E-04,4.264568E-04,2.522724E-04,1.456862E-04,8.168039E-05,4.416273E-05,2.287896E-05,1.130427E-05,5.317787E-06,2.385337E-06,1.023976E-06,4.221182E-07,1.671215E-07,6.321219E-08,2.260854E-08,7.546330E-09,2.319193E-09,6.483727E-10,1.631490E-10,3.644271E-11,7.092464E-12,1.153323E-12,1.450023E-13,1.174183E-14,1.741718E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.295802E-01,1.980732E-01,1.692175E-01,1.430632E-01,1.195957E-01,9.875769E-02,8.046374E-02,6.460728E-02,5.106176E-02,3.967884E-02,3.028646E-02,2.268954E-02,1.667427E-02,1.201613E-02,8.490237E-03,5.881946E-03,3.995941E-03,2.662437E-03,1.740058E-03,1.115669E-03,7.019409E-04,4.336019E-04,2.632543E-04,1.573834E-04,9.289959E-05,5.432017E-05,3.156132E-05,1.825637E-05,1.050899E-05,6.000599E-06,3.379265E-06,1.863215E-06,9.979738E-07,5.153876E-07,2.549018E-07,1.200216E-07,5.352028E-08,2.249531E-08,8.872886E-09,3.270045E-09
-86.95000,49.73000,3.443734E-02,2.600905E-02,1.917809E-02,1.379036E-02,9.664510E-03,6.601413E-03,4.397971E-03,2.861549E-03,1.821673E-03,1.136953E-03,6.969364E-04,4.199577E-04,2.485680E-04,1.440847E-04,8.136892E-05,4.446565E-05,2.334729E-05,1.170833E-05,5.587072E-06,2.534532E-06,1.094559E-06,4.509592E-07,1.773455E-07,6.635805E-08,2.344453E-08,7.735639E-09,2.354385E-09,6.529827E-10,1.633157E-10,3.632834E-11,7.050049E-12,1.147502E-12,1.438788E-13,1.178887E-14,1.735145E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.459882E-01,2.123280E-01,1.814176E-01,1.533361E-01,1.280924E-01,1.056481E-01,8.593182E-02,6.884553E-02,5.426473E-02,4.203560E-02,3.197312E-02,2.386278E-02,1.746709E-02,1.253630E-02,8.821339E-03,6.086235E-03,4.118095E-03,2.733373E-03,1.780344E-03,1.138374E-03,7.149255E-04,4.413057E-04,2.680333E-04,1.604363E-04,9.484787E-05,5.552407E-05,3.226453E-05,1.863820E-05,1.069937E-05,6.086779E-06,3.414168E-06,1.875542E-06,1.001555E-06,5.160875E-07,2.548672E-07,1.198960E-07,5.343789E-08,2.245550E-08,8.856474E-09,3.264089E-09
-86.70000,50.17000,3.522674E-02,2.654107E-02,1.951746E-02,1.399360E-02,9.777695E-03,6.659340E-03,4.424796E-03,2.872581E-03,1.825683E-03,1.138402E-03,6.977670E-04,4.208206E-04,2.495526E-04,1.450953E-04,8.228756E-05,4.521149E-05,2.389022E-05,1.206241E-05,5.793387E-06,2.641633E-06,1.143976E-06,4.711939E-07,1.846891E-07,6.871714E-08,2.411369E-08,7.902169E-09,2.390245E-09,6.593752E-10,1.641513E-10,3.639293E-11,7.039326E-12,1.143381E-12,1.424720E-13,1.169854E-14,1.445954E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.527708E-01,2.182164E-01,1.864495E-01,1.575627E-01,1.315757E-01,1.084592E-01,8.814850E-02,7.055009E-02,5.554059E-02,4.296387E-02,3.262904E-02,2.431278E-02,1.776689E-02,1.273037E-02,8.943493E-03,6.161116E-03,4.162956E-03,2.759848E-03,1.795969E-03,1.147801E-03,7.208650E-04,4.452408E-04,2.707326E-04,1.622982E-04,9.610219E-05,5.633222E-05,3.275627E-05,1.891909E-05,1.084981E-05,6.162517E-06,3.450208E-06,1.891873E-06,1.008647E-06,5.190452E-07,2.560429E-07,1.203324E-07,5.358339E-08,2.249577E-08,8.863529E-09,3.263206E-09
-85.28000,48.60000,5.720369E-02,4.456624E-02,3.401309E-02,2.540302E-02,1.855266E-02,1.324490E-02,9.242891E-03,6.306655E-03,4.209090E-03,2.748409E-03,1.755399E-03,1.095406E-03,6.661895E-04,3.932358E-04,2.240100E-04,1.223205E-04,6.357490E-05,3.124811E-05,1.445058E-05,6.266679E-06,2.545296E-06,9.689589E-07,3.464683E-07,1.166233E-07,3.698350E-08,1.102190E-08,3.067333E-09,7.899190E-10,1.857787E-10,3.952979E-11,7.421996E-12,1.178226E-12,1.480495E-13,1.216276E-14,2.359535E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.217247E-01,2.819112E-01,2.445650E-01,2.099122E-01,1.781019E-01,1.492263E-01,1.233331E-01,1.004289E-01,8.047752E-02,6.339446E-02,4.904248E-02,3.723102E-02,2.772148E-02,2.023857E-02,1.448643E-02,1.016682E-02,6.996486E-03,4.720725E-03,3.121810E-03,2.021842E-03,1.281034E-03,7.930649E-04,4.792039E-04,2.824596E-04,1.624734E-04,9.134851E-05,5.034903E-05,2.731293E-05,1.464294E-05,7.781830E-06,4.101664E-06,2.138312E-06,1.096177E-06,5.482291E-07,2.652010E-07,1.230647E-07,5.437431E-08,2.272814E-08,8.935962E-09,3.287869E-09
-85.22000,50.02000,4.987020E-02,3.841465E-02,2.896706E-02,2.136643E-02,1.541112E-02,1.087058E-02,7.502207E-03,5.069274E-03,3.356145E-03,2.178180E-03,1.385743E-03,8.633284E-04,5.255107E-04,3.113748E-04,1.787041E-04,9.878415E-05,5.229686E-05,2.637750E-05,1.261822E-05,5.703182E-06,2.427756E-06,9.707406E-07,3.637419E-07,1.274214E-07,4.161301E-08,1.261799E-08,3.532746E-09,9.063937E-10,2.107750E-10,4.389752E-11,8.055978E-12,1.244738E-12,1.509053E-13,1.218027E-14,2.313527E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.046370E-01,2.656800E-01,2.293460E-01,1.958316E-01,1.652544E-01,1.376747E-01,1.131087E-01,9.153210E-02,7.287833E-02,5.703319E-02,4.383171E-02,3.305954E-02,2.446057E-02,1.775040E-02,1.263322E-02,8.819263E-03,6.039918E-03,4.058406E-03,2.675416E-03,1.729997E-03,1.096868E-03,6.816036E-04,4.149980E-04,2.475799E-04,1.448077E-04,8.313788E-05,4.693426E-05,2.610387E-05,1.432615E-05,7.762501E-06,4.148017E-06,2.179278E-06,1.120141E-06,5.597293E-07,2.700177E-07,1.248694E-07,5.498666E-08,2.291570E-08,8.987048E-09,3.299632E-09
-84.78000,47.98000,6.458230E-02,5.083885E-02,3.923386E-02,2.964531E-02,2.191009E-02,1.582831E-02,1.117359E-02,7.707669E-03,5.196445E-03,3.424499E-03,2.205328E-03,1.386279E-03,8.485663E-04,5.037657E-04,2.884025E-04,1.581046E-04,8.236617E-05,4.047764E-05,1.864782E-05,8.017656E-06,3.210041E-06,1.197073E-06,4.168228E-07,1.360229E-07,4.173515E-08,1.204468E-08,3.255989E-09,8.180695E-10,1.888546E-10,3.967206E-11,7.396212E-12,1.170206E-12,1.464114E-13,1.195203E-14,2.044054E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.414882E-01,3.003640E-01,2.616376E-01,2.255614E-01,1.923055E-01,1.619791E-01,1.346447E-01,1.103240E-01,8.899766E-02,7.060115E-02,5.501917E-02,4.208308E-02,3.157293E-02,2.322578E-02,1.674983E-02,1.184239E-02,8.208548E-03,5.577306E-03,3.712710E-03,2.419013E-03,1.540420E-03,9.570626E-04,5.791557E-04,3.409107E-04,1.951149E-04,1.086728E-04,5.904727E-05,3.142582E-05,1.646651E-05,8.536756E-06,4.392201E-06,2.241733E-06,1.129996E-06,5.582755E-07,2.678514E-07,1.236498E-07,5.446184E-08,2.272252E-08,8.924652E-09,3.281893E-09
-84.78000,49.22000,6.034837E-02,4.702023E-02,3.589527E-02,2.682519E-02,1.961453E-02,1.403083E-02,9.820717E-03,6.728814E-03,4.515104E-03,2.967853E-03,1.910548E-03,1.203211E-03,7.396158E-04,4.421439E-04,2.557881E-04,1.423885E-04,7.582208E-05,3.841155E-05,1.842398E-05,8.332159E-06,3.539882E-06,1.408040E-06,5.227056E-07,1.805257E-07,5.781388E-08,1.710327E-08,4.650584E-09,1.155231E-09,2.593818E-10,5.195400E-11,9.145889E-12,1.356196E-12,1.554629E-13,1.225567E-14,2.398970E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.381962E-01,2.967587E-01,2.577658E-01,2.214871E-01,1.881076E-01,1.577491E-01,1.304826E-01,1.063328E-01,8.527550E-02,6.723200E-02,5.206437E-02,3.957520E-02,2.951395E-02,2.159022E-02,1.549174E-02,1.090430E-02,7.530028E-03,5.101460E-03,3.389928E-03,2.208288E-03,1.409094E-03,8.798706E-04,5.371279E-04,3.203449E-04,1.866209E-04,1.062485E-04,5.918851E-05,3.232130E-05,1.733615E-05,9.148471E-06,4.752691E-06,2.428125E-06,1.216264E-06,5.943899E-07,2.816144E-07,1.284493E-07,5.599979E-08,2.317740E-08,9.048856E-09,3.312751E-09
-84.33000,46.52000,8.231891E-02,6.523152E-02,5.061984E-02,3.840237E-02,2.844369E-02,2.055031E-02,1.447722E-02,9.945069E-03,6.663893E-03,4.357038E-03,2.779674E-03,1.728984E-03,1.046352E-03,6.137465E-04,3.469071E-04,1.875422E-04,9.615537E-05,4.636503E-05,2.087394E-05,8.729769E-06,3.384271E-06,1.217936E-06,4.089844E-07,1.291525E-07,3.864679E-08,1.099818E-08,2.965892E-09,7.500346E-10,1.764135E-10,3.778300E-11,7.232426E-12,1.174026E-12,1.484822E-13,1.220970E-14,2.228084E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.960881E-01,3.508398E-01,3.077151E-01,2.670766E-01,2.291974E-01,1.942811E-01,1.624762E-01,1.338844E-01,1.085609E-01,8.650847E-02,6.766748E-02,5.190713E-02,3.902197E-02,2.873829E-02,2.073095E-02,1.464778E-02,1.013638E-02,6.867622E-03,4.552162E-03,2.948340E-03,1.862740E-03,1.145758E-03,6.848034E-04,3.971268E-04,2.233259E-04,1.218936E-04,6.475644E-05,3.365268E-05,1.722426E-05,8.744796E-06,4.426509E-06,2.235394E-06,1.120882E-06,5.530546E-07,2.656163E-07,1.228580E-07,5.423071E-08,2.267062E-08,8.920845E-09,3.286525E-09
-83.67000,49.68000,6.966583E-02,5.471318E-02,4.214375E-02,3.181260E-02,2.352404E-02,1.703996E-02,1.209532E-02,8.417827E-03,5.747249E-03,3.850611E-03,2.531115E-03,1.630681E-03,1.027645E-03,6.316130E-04,3.772233E-04,2.180714E-04,1.215934E-04,6.520219E-05,3.354263E-05,1.651524E-05,7.762957E-06,3.476303E-06,1.483271E-06,6.061550E-07,2.403645E-07,9.444650E-08,3.759528E-08,1.530932E-08,6.299766E-09,2.545018E-09,9.774513E-10,3.475852E-10,1.121475E-10,3.234842E-11,8.244791E-12,1.837219E-12,3.515601E-13,5.544910E-14,6.310996E-15,1.932321E-16,3.752339E-01,3.307246E-01,2.885311E-01,2.490241E-01,2.124693E-01,1.790495E-01,1.488814E-01,1.220231E-01,9.847541E-02,7.817784E-02,6.100439E-02,4.676287E-02,3.520041E-02,2.601639E-02,1.888114E-02,1.345762E-02,9.421999E-03,6.480037E-03,4.377302E-03,2.903105E-03,1.889267E-03,1.205591E-03,7.538552E-04,4.616372E-04,2.767137E-04,1.622891E-04,9.307916E-05,5.216679E-05,2.853965E-05,1.522037E-05,7.900960E-06,3.986734E-06,1.953322E-06,9.285826E-07,4.280359E-07,1.911554E-07,8.258629E-08,3.444147E-08,1.382272E-08,5.319126E-09
-83.40000,47.83000,8.918404E-02,7.113962E-02,5.569504E-02,4.273967E-02,3.211336E-02,2.360695E-02,1.697042E-02,1.192799E-02,8.197179E-03,5.507903E-03,3.617635E-03,2.320726E-03,1.451526E-03,8.825285E-04,5.193056E-04,2.940458E-04,1.591402E-04,8.173062E-05,3.954833E-05,1.791218E-05,7.550404E-06,2.948421E-06,1.062881E-06,3.528187E-07,1.076294E-07,3.011042E-08,7.700112E-09,1.789224E-09,3.745124E-10,6.961925E-11,1.136188E-11,1.571469E-12,1.648457E-13,1.197364E-14,1.551115E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.292926E-01,3.811154E-01,3.350034E-01,2.914210E-01,2.507174E-01,2.131477E-01,1.788909E-01,1.480612E-01,1.207127E-01,9.683752E-02,7.636093E-02,5.913740E-02,4.495052E-02,3.352037E-02,2.451885E-02,1.759103E-02,1.237889E-02,8.543196E-03,5.780085E-03,3.830611E-03,2.483453E-03,1.572301E-03,9.700799E-04,5.820059E-04,3.388612E-04,1.911661E-04,1.044077E-04,5.521532E-05,2.831306E-05,1.411395E-05,6.864228E-06,3.269242E-06,1.528960E-06,7.024229E-07,3.161084E-07,1.385358E-07,5.865788E-08,2.378605E-08,9.158697E-09,3.323156E-09
-83.02000,42.30000,8.776340E-02,7.067768E-02,5.588201E-02,4.330043E-02,3.282613E-02,2.431338E-02,1.757546E-02,1.239082E-02,8.516583E-03,5.706347E-03,3.727426E-03,2.374111E-03,1.475019E-03,8.946842E-04,5.307920E-04,3.090593E-04,1.775015E-04,1.011196E-04,5.736501E-05,3.239812E-05,1.811284E-05,9.922942E-06,5.261558E-06,2.666885E-06,1.277593E-06,5.727745E-07,2.382557E-07,9.125274E-08,3.195254E-08,1.015849E-08,2.911519E-09,7.461795E-10,1.691416E-10,3.332640E-11,5.509794E-12,7.157747E-13,5.824013E-14,1.406519E-16,0.000000E+00,0.000000E+00,4.298351E-01,3.830729E-01,3.381239E-01,2.955173E-01,2.556333E-01,2.187289E-01,1.849661E-01,1.544357E-01,1.271744E-01,1.031720E-01,8.237144E-02,6.466330E-02,4.987992E-02,3.779427E-02,2.812699E-02,2.056216E-02,1.476889E-02,1.042395E-02,7.230216E-03,4.928470E-03,3.301929E-03,2.175344E-03,1.410870E-03,9.026552E-04,5.713624E-04,3.590933E-04,2.248665E-04,1.406351E-04,8.786296E-05,5.469539E-05,3.374943E-05,2.049578E-05,1.215250E-05,6.978922E-06,3.852968E-06,2.031426E-06,1.016882E-06,4.808076E-07,2.137433E-07,8.895839E-08
-82.65700,46.38100,1.199902E-01,9.665453E-02,7.635934E-02,5.906648E-02,4.467436E-02,3.300546E-02,2.380606E-02,1.676100E-02,1.152063E-02,7.732091E-03,5.067074E-03,3.240641E-03,2.019843E-03,1.223750E-03,7.178008E-04,4.053769E-04,2.189447E-04,1.122495E-04,5.421403E-05,2.449391E-05,1.029161E-05,4.005395E-06,1.441847E-06,4.811414E-07,1.500341E-07,4.447462E-08,1.292224E-08,3.840315E-09,1.210272E-09,4.063213E-10,1.393101E-10,4.628336E-11,1.430439E-11,4.001149E-12,9.948569E-13,2.169177E-13,4.053762E-14,6.216414E-15,6.795986E-16,1.577405E-17,5.151820E-01,4.623820E-01,4.107755E-01,3.610508E-01,3.137727E-01,2.693952E-01,2.282774E-01,1.906976E-01,1.568596E-01,1.268918E-01,1.008380E-01,7.864562E-02,6.015659E-02,4.510952E-02,3.315510E-02,2.388436E-02,1.686337E-02,1.166708E-02,7.905995E-03,5.242486E-03,3.397174E-03,2.147468E-03,1.321454E-03,7.897920E-04,4.574532E-04,2.562822E-04,1.386895E-04,7.246582E-05,3.658870E-05,1.789433E-05,8.510346E-06,3.955548E-06,1.805424E-06,8.115355E-07,3.590311E-07,1.556310E-07,6.559775E-08,2.664673E-08,1.033767E-08,3.801536E-09
