# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-66.87000,52.92000,9.089582E-01,8.892308E-01,8.630143E-01,8.291174E-01,7.866872E-01,7.355198E-01,6.762972E-01,6.106326E-01,5.408815E-01,4.697872E-01,4.000857E-01,3.341741E-01,2.738944E-01,2.204409E-01,1.743752E-01,1.357146E-01,1.040572E-01,7.871409E-02,5.883449E-02,4.351444E-02,3.188310E-02,2.316049E-02,1.668616E-02,1.192382E-02,8.450633E-03,5.939406E-03,4.139896E-03,2.862203E-03,1.963290E-03,1.336404E-03,9.027740E-04,6.050381E-04,4.020035E-04,2.644816E-04,1.720252E-04,1.104242E-04,6.983868E-05,4.345886E-05,2.657669E-05,1.595406E-05,4.859426E-01,4.359569E-01,3.872173E-01,3.402919E-01,2.956633E-01,2.537390E-01,2.148576E-01,1.792908E-01,1.472416E-01,1.188399E-01,9.413616E-02,7.309241E-02,5.557468E-02,4.135047E-02,3.009772E-02,2.142771E-02,1.491869E-02,1.015264E-02,6.745980E-03,4.368694E-03,2.750805E-03,1.679559E-03,9.918191E-04,5.653321E-04,3.107561E-04,1.648526E-04,8.463962E-05,4.228520E-05,2.071723E-05,1.004611E-05,4.861159E-06,2.356849E-06,1.142379E-06,5.490632E-07,2.586830E-07,1.180368E-07,5.160814E-08,2.143150E-08,8.392051E-09,3.081065E-09
-66.82000,45.13000,9.990767E-01,9.985678E-01,9.976680E-01,9.960768E-01,9.932940E-01,9.885332E-01,9.806473E-01,9.681120E-01,9.491342E-01,9.219429E-01,8.852565E-01,8.387988E-01,7.836287E-01,7.220635E-01,6.571648E-01,5.920008E-01,5.290139E-01,4.697219E-01,4.147685E-01,3.641821E-01,3.176771E-01,2.748961E-01,2.355557E-01,1.995063E-01,1.667258E-01,1.372733E-01,1.112252E-01,8.861569E-02,6.939358E-02,5.340431E-02,4.039473E-02,3.003632E-02,2.195813E-02,1.578083E-02,1.114481E-02,7.728473E-03,5.256845E-03,3.502668E-03,2.282937E-03,1.453376E-03,8.907774E-01,8.568962E-01,8.169052E-01,7.709105E-01,7.193201E-01,6.628594E-01,6.025658E-01,5.397550E-01,4.759565E-01,4.128163E-01,3.519748E-01,2.949296E-01,2.429011E-01,1.967278E-01,1.568144E-01,1.231455E-01,9.536148E-02,7.287100E-02,5.496889E-02,4.093227E-02,3.008238E-02,2.181430E-02,1.560503E-02,1.101100E-02,7.662347E-03,5.256722E-03,3.552650E-03,2.362064E-03,1.541943E-03,9.856983E-04,6.150970E-04,3.733432E-04,2.195579E-04,1.245930E-04,6.794000E-05,3.544968E-05,1.762490E-05,8.314878E-06,3.706874E-06,1.555284E-06
-66.67000,48.00000,9.978945E-01,9.973704E-01,9.966209E-01,9.955484E-01,9.940078E-01,9.917786E-01,9.885191E-01,9.836966E-01,9.764924E-01,9.656947E-01,9.496146E-01,9.260862E-01,8.926437E-01,8.469682E-01,7.876295E-01,7.149371E-01,6.314752E-01,5.418754E-01,4.517762E-01,3.664567E-01,2.898050E-01,2.239583E-01,1.694996E-01,1.258999E-01,9.196611E-02,6.619720E-02,4.703817E-02,3.304463E-02,2.297294E-02,1.581150E-02,1.077199E-02,7.259060E-03,4.833144E-03,3.174817E-03,2.054430E-03,1.307941E-03,8.185854E-04,5.035513E-04,3.045566E-04,1.811919E-04,8.916514E-01,8.572313E-01,8.162088E-01,7.687255E-01,7.152698E-01,6.566688E-01,5.940638E-01,5.288714E-01,4.627214E-01,3.973654E-01,3.345524E-01,2.758848E-01,2.226764E-01,1.758399E-01,1.358289E-01,1.026447E-01,7.590231E-02,5.493769E-02,3.892803E-02,2.700288E-02,1.832937E-02,1.216611E-02,7.888041E-03,4.989784E-03,3.076113E-03,1.846650E-03,1.079280E-03,6.144770E-04,3.413199E-04,1.854181E-04,9.880080E-05,5.178251E-05,2.673477E-05,1.358706E-05,6.773858E-06,3.293480E-06,1.550050E-06,7.005611E-07,3.017175E-07,1.229625E-07
-66.65000,45.95000,9.992080E-01,9.988256E-01,9.981735E-01,9.970596E-01,9.951690E-01,9.920142E-01,9.868855E-01,9.788225E-01,9.666119E-01,9.488112E-01,9.237955E-01,8.898594E-01,8.454561E-01,7.896418E-01,7.226565E-01,6.463587E-01,5.641588E-01,4.803550E-01,3.991832E-01,3.240571E-01,2.572418E-01,1.998874E-01,1.522240E-01,1.137880E-01,8.364053E-02,6.057466E-02,4.330204E-02,3.059805E-02,2.139196E-02,1.480328E-02,1.013910E-02,6.870443E-03,4.602164E-03,3.043914E-03,1.985224E-03,1.275074E-03,8.057752E-04,5.008319E-04,3.062105E-04,1.842018E-04,8.984754E-01,8.643921E-01,8.235834E-01,7.761560E-01,7.225649E-01,6.636125E-01,6.004303E-01,5.344404E-01,4.672950E-01,4.007864E-01,3.367287E-01,2.768136E-01,2.224587E-01,1.746738E-01,1.339787E-01,1.003940E-01,7.350845E-02,5.260077E-02,3.678211E-02,2.512374E-02,1.674969E-02,1.088942E-02,6.898088E-03,4.256315E-03,2.559408E-03,1.502372E-03,8.635452E-04,4.881814E-04,2.728596E-04,1.515300E-04,8.386759E-05,4.625539E-05,2.532445E-05,1.367002E-05,7.214598E-06,3.690967E-06,1.815972E-06,8.532919E-07,3.805996E-07,1.602973E-07
-66.48000,45.84000,9.991221E-01,9.986860E-01,9.979359E-01,9.966459E-01,9.944499E-01,9.907893E-01,9.848698E-01,9.756420E-01,9.618114E-01,9.418709E-01,9.141688E-01,8.770595E-01,8.292199E-01,7.701425E-01,7.006494E-01,6.231235E-01,5.412089E-01,4.590568E-01,3.804840E-01,3.084130E-01,2.446937E-01,1.901912E-01,1.449740E-01,1.085173E-01,7.989467E-02,5.795818E-02,4.149811E-02,2.936730E-02,2.055990E-02,1.424526E-02,9.767409E-03,6.624476E-03,4.440843E-03,2.939709E-03,1.919546E-03,1.235094E-03,7.824866E-04,4.879485E-04,2.994914E-04,1.809343E-04,8.924715E-01,8.572747E-01,8.154249E-01,7.670990E-01,7.128157E-01,6.534290E-01,5.901052E-01,5.242800E-01,4.575938E-01,3.918033E-01,3.286653E-01,2.698004E-01,2.165498E-01,1.698514E-01,1.301654E-01,9.747068E-02,7.133338E-02,5.102810E-02,3.567576E-02,2.436621E-02,1.624549E-02,1.056451E-02,6.696946E-03,4.138247E-03,2.495153E-03,1.471349E-03,8.517299E-04,4.864507E-04,2.756425E-04,1.557066E-04,8.789707E-05,4.952919E-05,2.772661E-05,1.530589E-05,8.260654E-06,4.321739E-06,2.174768E-06,1.045460E-06,4.772313E-07,2.057585E-07
-66.38000,50.20000,9.933739E-01,9.916111E-01,9.889948E-01,9.851078E-01,9.793465E-01,9.708864E-01,9.586934E-01,9.416026E-01,9.184591E-01,8.882800E-01,8.503957E-01,8.045601E-01,7.510486E-01,6.907374E-01,6.251231E-01,5.562282E-01,4.863826E-01,4.179364E-01,3.529839E-01,2.931671E-01,2.395827E-01,1.927833E-01,1.528466E-01,1.194816E-01,9.214482E-02,7.014734E-02,5.274069E-02,3.918025E-02,2.876821E-02,2.088014E-02,1.497850E-02,1.061558E-02,7.428351E-03,5.128486E-03,3.490398E-03,2.339750E-03,1.543370E-03,1.000798E-03,6.372863E-04,3.980439E-04,8.242334E-01,7.806264E-01,7.312630E-01,6.767872E-01,6.181532E-01,5.565911E-01,4.935488E-01,4.306063E-01,3.693644E-01,3.113198E-01,2.577436E-01,2.095859E-01,1.674199E-01,1.314348E-01,1.014725E-01,7.709933E-02,5.769655E-02,4.255240E-02,3.094227E-02,2.218706E-02,1.568722E-02,1.093569E-02,7.516298E-03,5.094782E-03,3.407496E-03,2.250281E-03,1.468346E-03,9.470936E-04,6.037884E-04,3.801399E-04,2.359620E-04,1.440356E-04,8.616706E-05,5.030645E-05,2.852258E-05,1.562015E-05,8.215402E-06,4.125599E-06,1.966797E-06,8.851715E-07
-66.16000,45.79000,9.989313E-01,9.983910E-01,9.974594E-01,9.958582E-01,9.931463E-01,9.886702E-01,9.815328E-01,9.705895E-01,9.544693E-01,9.316111E-01,9.003471E-01,8.591096E-01,8.068338E-01,7.435021E-01,6.705841E-01,5.910525E-01,5.088498E-01,4.280428E-01,3.520793E-01,2.834085E-01,2.234443E-01,1.727100E-01,1.310309E-01,9.772243E-02,7.177006E-02,5.200003E-02,3.722735E-02,2.636467E-02,1.848306E-02,1.282980E-02,8.817113E-03,5.997248E-03,4.035098E-03,2.683418E-03,1.762144E-03,1.141579E-03,7.290677E-04,4.588225E-04,2.844659E-04,1.736861E-04,8.829182E-01,8.460148E-01,8.025713E-01,7.528679E-01,6.975166E-01,6.374463E-01,5.738733E-01,5.082515E-01,4.422055E-01,3.774417E-01,3.156385E-01,2.583190E-01,2.067193E-01,1.616765E-01,1.235636E-01,9.229335E-02,6.739013E-02,4.811083E-02,3.357934E-02,2.290346E-02,1.525587E-02,9.917053E-03,6.289202E-03,3.892901E-03,2.355792E-03,1.398204E-03,8.178141E-04,4.742355E-04,2.743173E-04,1.590117E-04,9.249274E-05,5.383648E-05,3.115405E-05,1.776690E-05,9.891569E-06,5.328107E-06,2.754663E-06,1.357544E-06,6.339282E-07,2.790365E-07
-66.12000,43.83000,9.938166E-01,9.906105E-01,9.854065E-01,9.771414E-01,9.644313E-01,9.456785E-01,9.193034E-01,8.840457E-01,8.392368E-01,7.849755E-01,7.222004E-01,6.526746E-01,5.788640E-01,5.036752E-01,4.300682E-01,3.606335E-01,2.972730E-01,2.410832E-01,1.924423E-01,1.512129E-01,1.169493E-01,8.903901E-02,6.677497E-02,4.938975E-02,3.608848E-02,2.609310E-02,1.869048E-02,1.326868E-02,9.332187E-03,6.496869E-03,4.472693E-03,3.042881E-03,2.045427E-03,1.359053E-03,8.932696E-04,5.813076E-04,3.747800E-04,2.393893E-04,1.513766E-04,9.461689E-05,7.818412E-01,7.334316E-01,6.806503E-01,6.243652E-01,5.656033E-01,5.055113E-01,4.453108E-01,3.862435E-01,3.295128E-01,2.762215E-01,2.273095E-01,1.834962E-01,1.452326E-01,1.126750E-01,8.568887E-02,6.389006E-02,4.671348E-02,3.349587E-02,2.355266E-02,1.623605E-02,1.096975E-02,7.263667E-03,4.715296E-03,3.003826E-03,1.881020E-03,1.160736E-03,7.080134E-04,4.283692E-04,2.579271E-04,1.549270E-04,9.289710E-05,5.550750E-05,3.290265E-05,1.921695E-05,1.096801E-05,6.064369E-06,3.221334E-06,1.631603E-06,7.828151E-07,3.537395E-07
-66.05000,45.26700,9.986058E-01,9.978396E-01,9.965053E-01,9.942011E-01,9.902992E-01,9.838839E-01,9.737185E-01,9.582742E-01,9.358549E-01,9.048451E-01,8.640655E-01,8.131377E-01,7.527045E-01,6.844020E-01,6.106218E-01,5.341896E-01,4.580513E-01,3.849705E-01,3.172404E-01,2.564676E-01,2.035026E-01,1.585279E-01,1.212385E-01,9.102571E-02,6.711097E-02,4.862764E-02,3.467636E-02,2.437692E-02,1.691994E-02,1.160764E-02,7.873381E-03,5.279047E-03,3.497289E-03,2.288471E-03,1.479081E-03,9.445060E-04,5.961823E-04,3.720924E-04,2.296032E-04,1.399806E-04,8.669599E-01,8.275803E-01,7.819521E-01,7.305091E-01,6.739909E-01,6.134183E-01,5.500536E-01,4.853456E-01,4.208581E-01,3.581840E-01,2.988440E-01,2.441764E-01,1.952295E-01,1.526730E-01,1.167549E-01,8.731636E-02,6.386436E-02,4.568226E-02,3.194790E-02,2.183319E-02,1.457162E-02,9.493731E-03,6.039227E-03,3.755331E-03,2.288386E-03,1.372102E-03,8.139531E-04,4.807227E-04,2.843178E-04,1.690241E-04,1.010210E-04,6.046660E-05,3.598447E-05,2.109671E-05,1.206719E-05,6.672846E-06,3.538294E-06,1.786462E-06,8.536509E-07,3.840152E-07
-65.77000,44.62000,9.970159E-01,9.953635E-01,9.925755E-01,9.879408E-01,9.804218E-01,9.686259E-01,9.508772E-01,9.254352E-01,8.908428E-01,8.463113E-01,7.919951E-01,7.290491E-01,6.594638E-01,5.857734E-01,5.107455E-01,4.370988E-01,3.672451E-01,3.030665E-01,2.457810E-01,1.959449E-01,1.535742E-01,1.183161E-01,8.959667E-02,6.671436E-02,4.889194E-02,3.531709E-02,2.518788E-02,1.776169E-02,1.239439E-02,8.559722E-03,5.847801E-03,3.949550E-03,2.635933E-03,1.738409E-03,1.133445E-03,7.311428E-04,4.669427E-04,2.953385E-04,1.849343E-04,1.145165E-04,8.253981E-01,7.806941E-01,7.306048E-01,6.758539E-01,6.173967E-01,5.563800E-01,4.940925E-01,4.319058E-01,3.712068E-01,3.133244E-01,2.594538E-01,2.105789E-01,1.674027E-01,1.302959E-01,9.928153E-02,7.406441E-02,5.410149E-02,3.869696E-02,2.709782E-02,1.857051E-02,1.245020E-02,8.164537E-03,5.239371E-03,3.294561E-03,2.034945E-03,1.239151E-03,7.473354E-04,4.486477E-04,2.692944E-04,1.620486E-04,9.774404E-05,5.889268E-05,3.521943E-05,2.073171E-05,1.190355E-05,6.607799E-06,3.517723E-06,1.783224E-06,8.554781E-07,3.863039E-07
-65.65000,47.60000,9.979041E-01,9.972061E-01,9.961465E-01,9.945311E-01,9.920565E-01,9.882553E-01,9.824306E-01,9.736008E-01,9.604881E-01,9.415836E-01,9.153004E-01,8.801836E-01,8.351474E-01,7.797286E-01,7.143583E-01,6.405837E-01,5.610970E-01,4.794527E-01,3.995010E-01,3.247298E-01,2.577504E-01,2.000630E-01,1.521025E-01,1.134636E-01,8.319298E-02,6.005928E-02,4.276319E-02,3.007734E-02,2.092557E-02,1.441536E-02,9.838304E-03,6.651829E-03,4.452321E-03,2.946440E-03,1.924644E-03,1.238812E-03,7.846399E-04,4.886531E-04,2.991444E-04,1.800055E-04,8.741658E-01,8.363857E-01,7.921454E-01,7.417942E-01,6.860145E-01,6.257947E-01,5.623882E-01,4.972616E-01,4.320258E-01,3.683467E-01,3.078333E-01,2.519137E-01,2.017148E-01,1.579696E-01,1.209729E-01,9.059695E-02,6.636429E-02,4.755709E-02,3.333716E-02,2.285089E-02,1.530438E-02,1.000552E-02,6.378865E-03,3.963038E-03,2.399259E-03,1.416755E-03,8.177237E-04,4.628835E-04,2.580720E-04,1.423318E-04,7.789762E-05,4.233233E-05,2.278000E-05,1.206727E-05,6.242807E-06,3.126756E-06,1.503571E-06,6.890014E-07,2.989155E-07,1.220824E-07
-65.47000,47.03000,9.982832E-01,9.975955E-01,9.964938E-01,9.947228E-01,9.918818E-01,9.873666E-01,9.803256E-01,9.696601E-01,9.540985E-01,9.323374E-01,9.031945E-01,8.657104E-01,8.192074E-01,7.633945E-01,6.985971E-01,6.260626E-01,5.481442E-01,4.681515E-01,3.898215E-01,3.166088E-01,2.510999E-01,1.947513E-01,1.479507E-01,1.102696E-01,8.076263E-02,5.822812E-02,4.140120E-02,2.908337E-02,2.021884E-02,1.392903E-02,9.516194E-03,6.447337E-03,4.328148E-03,2.874275E-03,1.884320E-03,1.216944E-03,7.729748E-04,4.824497E-04,2.958315E-04,1.782338E-04,8.748786E-01,8.369607E-01,7.925487E-01,7.419996E-01,6.860049E-01,6.255620E-01,5.619314E-01,4.965844E-01,4.311341E-01,3.672490E-01,3.065451E-01,2.504638E-01,2.001507E-01,1.563561E-01,1.193835E-01,8.910143E-02,6.501651E-02,4.638898E-02,3.235915E-02,2.205713E-02,1.467912E-02,9.528100E-03,6.026763E-03,3.713413E-03,2.230018E-03,1.307568E-03,7.509877E-04,4.243883E-04,2.371836E-04,1.316962E-04,7.282446E-05,4.006569E-05,2.182952E-05,1.169120E-05,6.100972E-06,3.074955E-06,1.484870E-06,6.821971E-07,2.963941E-07,1.211375E-07
-65.12000,43.70000,9.825998E-01,9.757516E-01,9.655508E-01,9.507392E-01,9.299139E-01,9.017090E-01,8.650295E-01,8.192773E-01,7.645413E-01,7.017382E-01,6.326637E-01,5.598657E-01,4.862973E-01,4.148365E-01,3.478599E-01,2.870156E-01,2.332138E-01,1.867530E-01,1.474841E-01,1.149546E-01,8.851653E-02,6.740864E-02,5.082543E-02,3.797771E-02,2.814059E-02,2.068310E-02,1.507875E-02,1.090125E-02,7.812368E-03,5.547308E-03,3.900802E-03,2.715026E-03,1.869537E-03,1.273062E-03,8.569496E-04,5.700006E-04,3.744389E-04,2.427421E-04,1.551371E-04,9.761639E-05,7.089907E-01,6.569870E-01,6.022475E-01,5.457454E-01,4.885201E-01,4.316395E-01,3.761568E-01,3.230641E-01,2.732448E-01,2.274323E-01,1.861759E-01,1.498176E-01,1.184815E-01,9.207818E-02,7.032806E-02,5.280256E-02,3.897768E-02,2.829034E-02,2.018697E-02,1.415785E-02,9.756031E-03,6.603732E-03,4.390693E-03,2.868408E-03,1.842622E-03,1.165323E-03,7.267630E-04,4.478648E-04,2.732907E-04,1.654262E-04,9.941562E-05,5.927075E-05,3.495405E-05,2.028632E-05,1.150734E-05,6.330173E-06,3.350164E-06,1.693031E-06,8.114633E-07,3.666686E-07
-64.95000,45.60000,9.974530E-01,9.961167E-01,9.938600E-01,9.901137E-01,9.840546E-01,9.745644E-01,9.602153E-01,9.392952E-01,9.099203E-01,8.703085E-01,8.192594E-01,7.567346E-01,6.842581E-01,6.048464E-01,5.224286E-01,4.410388E-01,3.641494E-01,2.943223E-01,2.331345E-01,1.812512E-01,1.385686E-01,1.043985E-01,7.767900E-02,5.718566E-02,4.170652E-02,3.015578E-02,2.162401E-02,1.538135E-02,1.085603E-02,7.605901E-03,5.292153E-03,3.658026E-03,2.511706E-03,1.712257E-03,1.157764E-03,7.754339E-04,5.136544E-04,3.359427E-04,2.165387E-04,1.372859E-04,8.340554E-01,7.899522E-01,7.401751E-01,6.854191E-01,6.266332E-01,5.649779E-01,5.017728E-01,4.384367E-01,3.764214E-01,3.171391E-01,2.618822E-01,2.117367E-01,1.674958E-01,1.295927E-01,9.807222E-02,7.261905E-02,5.263681E-02,3.735985E-02,2.596639E-02,1.766798E-02,1.176390E-02,7.663471E-03,4.886940E-03,3.055822E-03,1.879800E-03,1.143135E-03,6.913410E-04,4.183229E-04,2.543682E-04,1.556180E-04,9.552298E-05,5.846718E-05,3.538741E-05,2.098826E-05,1.209131E-05,6.712143E-06,3.565038E-06,1.800452E-06,8.598641E-07,3.864226E-07
-64.90000,44.98000,9.960531E-01,9.939500E-01,9.904762E-01,9.848489E-01,9.759681E-01,9.623926E-01,9.423888E-01,9.140946E-01,8.758247E-01,8.264996E-01,7.661029E-01,6.959869E-01,6.188378E-01,5.382441E-01,4.580218E-01,3.815700E-01,3.114662E-01,2.493399E-01,1.959435E-01,1.513197E-01,1.149881E-01,8.611953E-02,6.368534E-02,4.658666E-02,3.376133E-02,2.426110E-02,1.729251E-02,1.222346E-02,8.566322E-03,5.951222E-03,4.099399E-03,2.801386E-03,1.900583E-03,1.281058E-03,8.581991E-04,5.713016E-04,3.775693E-04,2.473067E-04,1.601582E-04,1.022647E-04,8.086215E-01,7.617638E-01,7.098202E-01,6.536217E-01,5.942084E-01,5.327818E-01,4.706498E-01,4.091651E-01,3.496610E-01,2.933855E-01,2.414345E-01,1.946843E-01,1.537287E-01,1.188351E-01,8.993430E-02,6.665473E-02,4.839823E-02,3.443785E-02,2.401340E-02,1.640499E-02,1.097649E-02,7.192552E-03,4.618243E-03,2.910208E-03,1.804880E-03,1.106168E-03,6.732933E-04,4.090660E-04,2.490550E-04,1.521900E-04,9.318902E-05,5.690530E-05,3.440485E-05,2.042030E-05,1.179379E-05,6.572942E-06,3.508272E-06,1.781396E-06,8.555083E-07,3.865814E-07
-64.78000,46.10000,9.976564E-01,9.964646E-01,9.944496E-01,9.910924E-01,9.856360E-01,9.770496E-01,9.640197E-01,9.449686E-01,9.181210E-01,8.816850E-01,8.342282E-01,7.752346E-01,7.056261E-01,6.279191E-01,5.458353E-01,4.635282E-01,3.848075E-01,3.126375E-01,2.489459E-01,1.946412E-01,1.497481E-01,1.136194E-01,8.518775E-02,6.321160E-02,4.646582E-02,3.385535E-02,2.445891E-02,1.752775E-02,1.246489E-02,8.800484E-03,6.169866E-03,4.294626E-03,2.966010E-03,2.030115E-03,1.374998E-03,9.199483E-04,6.069528E-04,3.942701E-04,2.518058E-04,1.578979E-04,8.390768E-01,7.956579E-01,7.464711E-01,6.921794E-01,6.337049E-01,5.721855E-01,5.089254E-01,4.453379E-01,3.828839E-01,3.230014E-01,2.670253E-01,2.160950E-01,1.710612E-01,1.324089E-01,1.002218E-01,7.420631E-02,5.377125E-02,3.814382E-02,2.648803E-02,1.799902E-02,1.196065E-02,7.769035E-03,4.933570E-03,3.066937E-03,1.871662E-03,1.126352E-03,6.722759E-04,4.003752E-04,2.390430E-04,1.433281E-04,8.612329E-05,5.157045E-05,3.053098E-05,1.771503E-05,9.988416E-06,5.430314E-06,2.827061E-06,1.400837E-06,6.571125E-07,2.903759E-07
-64.72000,44.03000,9.865111E-01,9.807665E-01,9.720269E-01,9.590421E-01,9.403331E-01,9.143516E-01,8.797252E-01,8.355405E-01,7.816129E-01,7.187013E-01,6.485983E-01,5.739947E-01,4.980858E-01,4.240312E-01,3.544760E-01,2.912886E-01,2.355299E-01,1.875704E-01,1.472608E-01,1.140932E-01,8.733363E-02,6.612799E-02,4.958794E-02,3.686056E-02,2.717748E-02,1.988107E-02,1.442978E-02,1.038948E-02,7.418444E-03,5.251061E-03,3.683002E-03,2.558451E-03,1.759496E-03,1.197507E-03,8.063171E-04,5.369212E-04,3.533911E-04,2.297070E-04,1.472789E-04,9.300040E-05,7.278810E-01,6.761659E-01,6.213298E-01,5.643621E-01,5.063335E-01,4.483530E-01,3.915223E-01,3.368871E-01,2.853902E-01,2.378300E-01,1.948262E-01,1.567921E-01,1.239176E-01,9.616464E-02,7.328436E-02,5.485522E-02,4.033976E-02,2.914735E-02,2.069054E-02,1.442557E-02,9.875110E-03,6.636046E-03,4.378020E-03,2.837163E-03,1.808001E-03,1.134825E-03,7.030592E-04,4.309607E-04,2.620074E-04,1.582886E-04,9.509767E-05,5.675408E-05,3.353187E-05,1.950305E-05,1.108550E-05,6.107854E-06,3.235806E-06,1.635943E-06,7.840244E-07,3.540843E-07
-64.70000,47.73000,9.970722E-01,9.959367E-01,9.941655E-01,9.914034E-01,9.871094E-01,9.804859E-01,9.704058E-01,9.553609E-01,9.334691E-01,9.026024E-01,8.607111E-01,8.063841E-01,7.395478E-01,6.620013E-01,5.774027E-01,4.905596E-01,4.063227E-01,3.286200E-01,2.599866E-01,2.015782E-01,1.534505E-01,1.149025E-01,8.478735E-02,6.176274E-02,4.447814E-02,3.169869E-02,2.237020E-02,1.563672E-02,1.082717E-02,7.427167E-03,5.048216E-03,3.400208E-03,2.269179E-03,1.499666E-03,9.805463E-04,6.335286E-04,4.039939E-04,2.540223E-04,1.573701E-04,9.598181E-05,8.409505E-01,7.977213E-01,7.485499E-01,6.940849E-01,6.352546E-01,5.732263E-01,5.093576E-01,4.451356E-01,3.821030E-01,3.217704E-01,2.655169E-01,2.144875E-01,1.695026E-01,1.309954E-01,9.899669E-02,7.317320E-02,5.291290E-02,3.743672E-02,2.590952E-02,1.752861E-02,1.157935E-02,7.459294E-03,4.680249E-03,2.858304E-03,1.699593E-03,9.856009E-04,5.592661E-04,3.120751E-04,1.722961E-04,9.467898E-05,5.198620E-05,2.852331E-05,1.556819E-05,8.384033E-06,4.410529E-06,2.243723E-06,1.093829E-06,5.070849E-07,2.221067E-07,9.141079E-08
-64.53000,53.50000,8.325758E-01,8.051742E-01,7.708366E-01,7.293480E-01,6.810629E-01,6.269561E-01,5.685411E-01,5.076680E-01,4.462718E-01,3.861530E-01,3.288389E-01,2.755297E-01,2.270984E-01,1.841114E-01,1.468450E-01,1.152969E-01,8.920755E-02,6.810507E-02,5.137532E-02,3.834196E-02,2.833772E-02,2.075423E-02,1.506778E-02,1.084565E-02,7.740265E-03,5.477633E-03,3.844564E-03,2.676883E-03,1.849469E-03,1.268089E-03,8.627307E-04,5.821155E-04,3.891960E-04,2.575175E-04,1.683626E-04,1.085768E-04,6.895234E-05,4.305671E-05,2.640463E-05,1.588480E-05,3.766326E-01,3.334122E-01,2.927323E-01,2.548258E-01,2.198087E-01,1.877111E-01,1.585090E-01,1.321532E-01,1.085915E-01,8.777856E-02,6.967088E-02,5.420922E-02,4.129510E-02,3.077209E-02,2.242044E-02,1.596796E-02,1.111338E-02,7.553922E-03,5.008933E-03,3.234756E-03,2.030292E-03,1.235789E-03,7.280815E-04,4.147589E-04,2.285130E-04,1.220347E-04,6.346207E-05,3.236540E-05,1.632974E-05,8.218811E-06,4.146358E-06,2.094683E-06,1.052293E-06,5.200357E-07,2.498672E-07,1.154895E-07,5.089502E-08,2.123220E-08,8.335148E-09,3.063017E-09
